Point,Northing,Easting,Elevation,Code
PT102,5158009.491,297158.421,601.179,TH
PT103,5158008.113,297158.132,601.238,TH
PT104,5158006.694,297157.225,601.25,TH
PT105,5158005.096,297157.343,601.383,TH
PT106,5158003.316,297158.169,601.36,TH
PT107,5158001.67,297158.851,601.397,TH
PT108,5158000.399,297159.523,601.36,TH
PT109,5157999.002,297160.091,601.454,TH
PT110,5157997.676,297161.031,601.486,TH
PT111,5157996.612,297161.826,601.414,TH
PT112,5157994.588,297163.681,601.56,TH
PT113,5157992.78,297165.602,601.677,TH
PT114,5157991.846,297166.801,601.698,TH
PT115,5157990.715,297168.131,601.693,TH
PT116,5157990.046,297170.579,601.746,TH
PT117,5157990.085,297171.869,601.562,TH
PT118,5157990.274,297174.039,601.453,TH
PT119,5157990.026,297175.516,601.418,TH
PT120,5157990.197,297177.256,601.372,TH
PT121,5157990.209,297178.591,601.302,TH
PT122,5157990.315,297179.665,601.186,TH
PT123,5157990.012,297180.958,601.06,TH
PT124,5157988.82,297182.295,601.183,TH
PT125,5157987.759,297183.153,601.209,TH
PT126,5157986.117,297183.734,601.366,TH
PT127,5157984.479,297184.344,601.387,TH
PT128,5157983.183,297184.826,601.423,TH
PT129,5157981.357,297185.334,601.254,TH
PT130,5157979.815,297185.436,601.205,TH
PT131,5157978.278,297185.286,601.176,TH
PT132,5157975.672,297184.73,601.154,TH
PT133,5157973.996,297184.026,601.172,TH
PT134,5157972.548,297183.551,601.154,TH
PT135,5157970.364,297182.412,601.176,TH
PT136,5157968.826,297180.752,601.086,TH
