Point,Northing,Easting,Elevation,Station,Code,XSName
PT1,5158002.626,297149.056,605.127,0.000,LB,XS01
PT2,5158003.435,297150.565,605.081,1.712,LB,XS01
PT3,5158003.746,297151.524,604.765,2.720,LB,XS01
PT4,5158003.691,297152.03,604.132,3.229,LB,XS01
PT5,5158003.711,297152.608,603.626,3.808,LB,XS01
PT6,5158004.043,297153.393,603.214,4.660,LB,XS01
PT7,5158004.292,297154.049,602.953,5.362,LB,XS01
PT8,5158004.272,297154.233,602.694,5.547,LB,XS01
PT9,5158004.247,297154.562,602.534,5.877,LB,XS01
PT10,5158004.226,297154.718,602.016,6.034,LB,XS01
PT11,5158004.305,297154.963,602.06,6.292,LB,XS01
PT12,5158004.396,297155.092,601.633,6.449,WSE,XS01
PT13,5158004.365,297155.258,601.25,6.618,xs,XS01
PT14,5158004.466,297155.827,601.252,7.196,xs,XS01
PT15,5158004.431,297156.095,601.279,7.466,xs,XS01
PT16,5158004.556,297156.542,601.335,7.931,xs,XS01
PT17,5158004.764,297157.441,601.414,8.853,xs,XS01
PT18,5158004.708,297158.097,601.373,9.512,xs,XS01
PT19,5158004.76,297158.791,601.434,10.208,xs,XS01
PT20,5158004.868,297159.272,601.459,10.701,xs,XS01
PT21,5158004.965,297159.586,601.603,11.029,WSE,XS01
PT22,5158005.106,297160.446,601.666,11.901,RB,XS01
PT23,5158005.415,297161.102,601.781,12.626,RB,XS01
PT24,5158005.557,297162.691,601.897,14.221,RB,XS01
PT25,5158005.467,297162.998,602.067,14.541,RB,XS01
PT26,5158005.688,297164.21,602.195,15.773,RB,XS01
PT27,5158006.021,297165.456,602.178,17.063,RB,XS01
PT28,5158006.381,297166.47,602.034,18.139,RB,XS01
PT29,5158006.685,297168.235,601.861,19.930,RB,XS01
PT30,5158007.045,297169.777,601.926,21.513,RB,XS01
PT31,5158006.899,297170.617,602.599,22.366,RB,XS01
PT32,5158006.914,297171.389,602.838,23.138,RB,XS01
PT33,5158007.019,297171.76,603.393,23.524,RB,XS01
PT34,5158007.001,297173.323,603.486,25.087,RB,XS01
PT35,5158007.704,297176.97,603.353,28.801,RB,XS01
PT36,5158007.933,297178.746,603.558,30.592,RB,XS01
PT37,5158007.819,297180.223,604.047,32.073,RB,XS01
PT38,5158006.947,297183.513,604.364,35.477,RB,XS01
PT39,5158006.377,297186.189,604.631,38.213,RB,XS01
PT40,5158006.141,297187.385,605.116,39.432,RB,XS01
PT41,5158006.496,297188.667,605.85,40.762,RB,XS01
PT42,5158005.184,297194.221,606.058,46.469,RB,XS01
PT43,5157983.92,297150.744,604.807,0.000,LB,XS02
PT44,5157982.685,297153.429,604.873,2.955,LB,XS02
PT45,5157981.792,297155.485,604.895,5.197,LB,XS02
PT46,5157981.736,297155.829,604.642,5.545,LB,XS02
PT47,5157981.252,297156.603,604.369,6.458,LB,XS02
PT48,5157980.493,297157.821,603.934,7.893,LB,XS02
PT49,5157979.496,297159.766,603.582,10.079,LB,XS02
PT50,5157978.849,297161.623,603.266,12.046,LB,XS02
PT51,5157977.799,297163.83,602.851,14.490,LB,XS02
PT52,5157977.038,297165.013,602.728,15.896,LB,XS02
PT53,5157976.028,297166.765,602.828,17.919,LB,XS02
PT54,5157975.612,297167.703,602.991,18.945,LB,XS02
PT55,5157975.197,297168.627,602.97,19.958,LB,XS02
PT56,5157975.155,297169.237,602.854,20.569,LB,XS02
PT57,5157975.11,297170.193,602.561,21.526,LB,XS02
PT58,5157974.847,297171.527,602.457,22.886,LB,XS02
PT59,5157974.364,297173.02,602.354,24.455,LB,XS02
PT60,5157973.47,297175.288,602.269,26.893,LB,XS02
PT61,5157972.93,297176.63,602.118,28.339,LB,XS02
PT62,5157972.611,297177.946,601.96,29.693,LB,XS02
PT63,5157972.244,297179.506,601.769,31.296,WSE,XS02
PT64,5157971.874,297180.604,601.557,32.455,xs,XS02
PT65,5157971.675,297181.653,601.326,33.522,xs,XS02
PT66,5157971.463,297182.363,601.244,34.263,xs,XS02
PT67,5157972.688,297183.365,601.189,35.846,xs,XS02
PT68,5157972.268,297184.349,601.077,36.916,xs,XS02
PT69,5157972.098,297184.745,601.136,37.347,xs,XS02
PT70,5157971.703,297185.677,601.19,38.359,xs,XS02
PT71,5157971.377,297186.577,601.494,39.316,xs,XS02
PT72,5157971.08,297186.927,601.74,39.775,WSE,XS02
PT73,5157970.63,297187.208,601.929,40.306,RB,XS02
PT74,5157970.282,297187.544,602.24,40.790,RB,XS02
PT75,5157970.328,297188.577,603.037,41.824,RB,XS02
PT76,5157969.75,297189.313,603.349,42.759,RB,XS02
PT77,5157969.402,297189.737,604.237,43.308,RB,XS02
PT78,5157969.116,297190.159,606.083,43.818,RB,XS02
PT79,5157967.331,297193.327,606.071,47.454,RB,XS02
